tweet_text,retweet_count,favorite_count,polarity
RT @HillaryClinton: Please do not take medical advice from a man who looked directly at a solar eclipse.,422561,0,positive
RT @tifffanycuh: Choose your fighter https://t.co/l4i3FWP0Fl,341705,0,positive
"RT @JoeBiden: I can’t believe I have to say this, but please don’t drink bleach.",331845,0,positive
RT @Blankzy_: I lost it when he licked his hand https://t.co/YktVwohYPT,302946,0,positive
RT @zachking: The Greatest Escape Artist https://t.co/cBpNjbzu56,252448,0,positive
"RT @techinsider: What coronavirus symptoms look like, day by day https://t.co/k4IVK4QX2m",197249,0,positive
RT @__cammbam: I love seeing when spoiled ass children don’t get their way :),194710,0,positive
"RT @JasonYanowitz: If you'e still hanging with friends, going to restaurants/bars, and acting like this isn't a big deal, get your shit tog…",190552,0,positive
RT @RobertKlemko: Last month was the first March without a school shooting in the United States since 2002.,169891,0,positive
"RT @Relentlessbored: i owe the Jurassic Park franchise an apology, it is in fact very realistic the rich would reopen a park in spite of it…",155544,0,positive
RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ,136586,0,positive
RT @manwithoutatan: I want to give some perspective for people not from Australia. More Aussie land is currently burning than exists in the…,124007,0,positive
RT @jwillia2: The romanticization of the quarantine is a class privilege! https://t.co/CB4Kg17hFN,112555,0,positive
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,110561,0,positive
RT @directedbyrian: guys I tweeted my turnip prices and elijah wood just came to my island and hung out ???????????????????? this is the best day in quara…,108719,0,positive
"RT @EmilyAnnette6: At the grocery. Wearing my mask. Lady behind me, snarky & loud enough to make sure I heard, “don’t guess she realizes th…",107814,0,positive
RT @fyeeangel: happy 420 https://t.co/H8MYbhfnkS,104190,0,positive
"RT @cristaldelreyy: I’m sorry, did this pandemic end?? Because I’m seeing A LOT of you out and about today with your friends and it’s just…",101629,0,positive
"RT @realDonaldTrump: BRILLIANT, A MUST WATCH! @RepDanCrenshaw https://t.co/W6pGsJQ2ua",93735,0,positive
RT @BarackObama: We owe a profound debt of gratitude to all our health professionals and everybody who’ll be on the front lines of this pan…,93647,0,positive
RT @charles270: Gotta make sure them tongs is tonging https://t.co/LOVYjxh6tA,90865,0,positive
RT @Btaylor74: This is the supreme leader of all Karens,89093,0,positive
RT @Btaylor74: This is the supreme leader of all Karens https://t.co/eq4SWpUAJw,88992,0,positive
RT @MommaUnfiltered: I’ve watched this 10 times and it just gets better every time. https://t.co/AwzdPUGBFQ,86433,0,positive
RT @mchammo: Him: You look like a dork.  Her: I’m about to look like a GENIUS.  Reader: She did. https://t.co/Xl0mzsIzoI,81101,0,positive
"RT @philleehh: I live in Germany, where they applaud their health service by funding it  Goodnight",79165,0,positive
RT @sryangie: hugging someone taller than you is so comforting,74627,0,positive
"RT @JuliaBuscaglia: I am a 20-year old who has tested positive for COVID-19.   I was not going to share my story, but now that I see others…",74413,0,positive
"RT @realDonaldTrump: The United States will be powerfully supporting those industries, like Airlines and others, that are particularly affe…",71142,0,positive
RT @_SJPeace_: LMAO   I love the internet ???????? https://t.co/yiOh4kuqzz,68787,0,positive
RT @briana_palacio: I wish mangos were boneless https://t.co/bhETFwXfn4,65138,0,positive
RT @JasonGregor: Kudos to whoever made this. The brilliance of finding the perfect song for each fall was outstanding. I laughed so hard at…,64511,0,positive
"RT @realDonaldTrump: Happy Birthday to Melania, our great First Lady!",64378,0,positive
"RT @ufovizion: 3 months from now you will be in a better situation, claim it",61621,0,positive
RT @offbeatorbit: adults who are picky eaters are massive turnoffs don’t @ me expand your palate bich!!! Eat a vegetable you’re 28!!!!!!,56056,0,positive
"RT @holliepoetry: Spoke to my beautiful friend last night - a lung doctor in the nhs. She said, while its a lovely gesture, instead of just…",54991,0,positive
RT @Lowkey_Nev: I appreciate anybody who reach out to me becuz I kno ima distant person,53979,0,positive
RT @realDonaldTrump: What is the purpose of having White House News Conferences when the Lamestream Media asks nothing but hostile question…,52734,0,positive
RT @GarbageGangHQ: Interior Design is my passion https://t.co/gQ0GQTqGZr,48958,0,positive
"RT @realDonaldTrump: LIBERATE VIRGINIA, and save your great 2nd Amendment. It is under siege!",47069,0,positive
